
Locational Marginal Prices for Real Power at nodes ($/MWh): 
1	-39.3365
2	-40.6842
3	-40.4037
4	-42.3118
5	-42.3718
6	-41.9466
7	-41.7829
8	-38.6219
9	-38.6149
10	-24.4444
11	-41.7946
12	-41.5152
13	-41.6686
14	-41.4439
15	-41.2472
16	-41.4582
17	-41.3352
18	-41.1988
19	-41.0657
20	-40.1706
21	-39.5212
22	-38.7791
23	-37.5628
24	-37.6574
25	-32.1316
26	-30.2556
27	-37.3981
28	-38.4123
29	-39.5308
30	-40.7508
31	-39.9234
32	-38.415
33	-41.2296
34	-41.1506
35	-41.1757
36	-41.1688
37	-41.2095
38	-41.7258
39	-40.5968
40	-40.2471
41	-39.9674
42	-39.1921
43	-40.0397
44	-38.418
45	-37.8226
46	-37.2832
47	-36.7513
48	-37.3228
49	-37.3334
50	-38.2257
51	-39.3006
52	-39.5651
53	-40.3006
54	-40.8494
55	-41.1041
56	-40.962
57	-39.8157
58	-40.0095
59	-43.9125
60	-42.663
61	-40.85
62	-40.5239
63	-41.792
64	-41.3266
65	-32.1412
66	-35.4165
67	-37.7891
68	-32.8756
69	-33.0007
70	-38.053
71	-38.0188
72	-37.8458
73	-38.0188
74	-40.5313
75	-41.2919
76	-39.0216
77	-35.7436
78	-35.6932
79	-35.5939
80	-35.3074
81	-33.7344
82	-35.2718
83	-34.498
84	-33.2993
85	-32.7172
86	-32.7172
87	-32.7172
88	-31.641
89	-30.8898
90	-32.6828
91	-34.9835
92	-38.4842
93	-37.8035
94	-37.216
95	-36.7213
96	-36.0977
97	-35.7132
98	-36.205
99	-37.0176
100	-37.6925
101	-38.0322
102	-38.3337
103	-38.2156
104	-38.5593
105	-38.802
106	-38.8925
107	-40.1543
108	-38.8711
109	-38.8994
110	-38.9743
111	-38.9743
112	-39.305
113	-40.9581
114	-37.9879
115	-37.9153
116	-32.8756
117	-41.5152
118	-40.2265
