
Locational Marginal Prices for Real Power at nodes ($/MWh): 
1	-34.5034
2	-43.5236
3	-70.9063
4	-66.1014
5	-57.6953
6	-53.6133
7	-49.7325
8	-34.5807
9	-159.139
10	-149.178
11	-140.026
12	-151.442
13	-125.276
14	-108.537
15	-87.3182
16	-118.351
17	-78.5084
18	-70.1667
19	-81.6605
20	-88.9426
21	-101.975
22	-103.938
23	-103.099
24	-88.9697
25	-92.6459
26	-86.0705
27	-70.5022
28	-64.6549
29	-61.057
30	-93.8779
31	-96.9091
32	-101.514
33	-101.514
34	-107.326
35	-107.802
36	-108.129
37	-107.857
38	-106.061
39	-108.249
40	-108.761
41	-132.331
42	-128.652
43	-137.942
44	-102.24
45	-94.1256
46	-108.699
47	-108.85
48	-108.901
49	-116.786
50	-126.677
51	-143.676
52	-82.2755
53	-93.4407
54	-119.765
55	-145.466
56	-124.952
57	-122.263
